idGare;idLigne;ordre;PDLFond;PDLPoint;vCreation;vMaj;vSuppression
SNCF00934;SNCF_AuvergneRA_U;0;0;0;106;0;0
SNCF00564;SNCF_AuvergneRA_U;0;0;0;106;0;0
SNCF00584;SNCF_AuvergneRA_U;0;0;0;106;0;0
SNCF00705;SNCF_AuvergneRA_U;0;0;0;106;0;0
SNCF00896;SNCF_AuvergneRA_U;0;0;0;106;0;0
SNCF00900;SNCF_AuvergneRA_U;0;0;0;106;0;0
SNCF00902;SNCF_AuvergneRA_U;0;0;0;106;0;0
SNCF00911;SNCF_AuvergneRA_U;0;0;0;106;0;0
SNCF00917;SNCF_AuvergneRA_U;0;0;0;106;0;0
SNCF00927;SNCF_AuvergneRA_U;0;0;0;106;0;0
SNCF00932;SNCF_AuvergneRA_U;0;0;0;106;0;0
SNCF00933;SNCF_AuvergneRA_U;0;0;0;106;0;0
SNCF01773;SNCF_AuvergneRA_U;0;0;0;106;0;0
SNCF01829;SNCF_AuvergneRA_U;0;0;0;106;0;0
SNCF02204;SNCF_AuvergneRA_U;0;0;0;106;0;0
SNCF02670;SNCF_AuvergneRA_U;0;0;0;106;0;0
SNCF02425;SNCF_AuvergneRA_U;0;0;0;106;0;0
SNCF00151;SNCF_AuvergneRA_U;0;0;0;106;0;0
SNCF00165;SNCF_AuvergneRA_U;0;0;0;106;0;0
SNCF00172;SNCF_AuvergneRA_U;0;0;0;106;0;0
SNCF00177;SNCF_AuvergneRA_U;0;0;0;106;0;0
SNCF00179;SNCF_AuvergneRA_U;0;0;0;106;0;0
SNCF00305;SNCF_AuvergneRA_U;0;0;0;106;0;0
SNCF00308;SNCF_AuvergneRA_U;0;0;0;106;0;0
SNCF00309;SNCF_AuvergneRA_U;0;0;0;106;0;0
SNCF00325;SNCF_AuvergneRA_U;0;0;0;106;0;0
SNCF00327;SNCF_AuvergneRA_U;0;0;0;106;0;0
SNCF00328;SNCF_AuvergneRA_U;0;0;0;106;0;0
SNCF00333;SNCF_AuvergneRA_U;0;0;0;106;0;0
SNCF00338;SNCF_AuvergneRA_U;0;0;0;106;0;0
SNCF00341;SNCF_AuvergneRA_U;0;0;0;106;0;0
SNCF00344;SNCF_AuvergneRA_U;0;0;0;106;0;0
SNCF00346;SNCF_AuvergneRA_U;0;0;0;106;0;0
SNCF00347;SNCF_AuvergneRA_U;0;0;0;106;0;0
SNCF00349;SNCF_AuvergneRA_U;0;0;0;106;0;0
SNCF00359;SNCF_AuvergneRA_U;0;0;0;106;0;0
SNCF00361;SNCF_AuvergneRA_U;0;0;0;106;0;0
SNCF00369;SNCF_AuvergneRA_U;0;0;0;106;0;0
SNCF00370;SNCF_AuvergneRA_U;0;0;0;106;0;0
SNCF00376;SNCF_AuvergneRA_U;0;0;0;106;0;0
SNCF00380;SNCF_AuvergneRA_U;0;0;0;106;0;0
SNCF00381;SNCF_AuvergneRA_U;0;0;0;106;0;0
SNCF00384;SNCF_AuvergneRA_U;0;0;0;106;0;0
SNCF00390;SNCF_AuvergneRA_U;0;0;0;106;0;0
SNCF00391;SNCF_AuvergneRA_U;0;0;0;106;0;0
SNCF00394;SNCF_AuvergneRA_U;0;0;0;106;0;0
SNCF00403;SNCF_AuvergneRA_U;0;0;0;106;0;0
SNCF00404;SNCF_AuvergneRA_U;0;0;0;106;0;0
SNCF00413;SNCF_AuvergneRA_U;0;0;0;106;0;0
SNCF00419;SNCF_AuvergneRA_U;0;0;0;106;0;0
SNCF00420;SNCF_AuvergneRA_U;0;0;0;106;0;0
SNCF00422;SNCF_AuvergneRA_U;0;0;0;106;0;0
SNCF00427;SNCF_AuvergneRA_U;0;0;0;106;0;0
SNCF00428;SNCF_AuvergneRA_U;0;0;0;106;0;0
SNCF00436;SNCF_AuvergneRA_U;0;0;0;106;0;0
SNCF00443;SNCF_AuvergneRA_U;0;0;0;106;0;0
SNCF00445;SNCF_AuvergneRA_U;0;0;0;106;0;0
SNCF00452;SNCF_AuvergneRA_U;0;0;0;106;0;0
SNCF00453;SNCF_AuvergneRA_U;0;0;0;106;0;0
SNCF00458;SNCF_AuvergneRA_U;0;0;0;106;0;0
SNCF00461;SNCF_AuvergneRA_U;0;0;0;106;0;0
SNCF00464;SNCF_AuvergneRA_U;0;0;0;106;0;0
SNCF00465;SNCF_AuvergneRA_U;0;0;0;106;0;0
SNCF00468;SNCF_AuvergneRA_U;0;0;0;106;0;0
SNCF00470;SNCF_AuvergneRA_U;0;0;0;106;0;0
SNCF00486;SNCF_AuvergneRA_U;0;0;0;106;0;0
SNCF00488;SNCF_AuvergneRA_U;0;0;0;106;0;0
SNCF00490;SNCF_AuvergneRA_U;0;0;0;106;0;0
SNCF00491;SNCF_AuvergneRA_U;0;0;0;106;0;0
SNCF00511;SNCF_AuvergneRA_U;0;0;0;106;0;0
SNCF00516;SNCF_AuvergneRA_U;0;0;0;106;0;0
SNCF00523;SNCF_AuvergneRA_U;0;0;0;106;0;0
SNCF00524;SNCF_AuvergneRA_U;0;0;0;106;0;0
SNCF00525;SNCF_AuvergneRA_U;0;0;0;106;0;0
SNCF00530;SNCF_AuvergneRA_U;0;0;0;106;0;0
SNCF03083;SNCF_AuvergneRA_U;0;0;0;106;0;0
SNCF00152;SNCF_AuvergneRA_U;0;0;0;106;0;0
SNCF00162;SNCF_AuvergneRA_U;0;0;0;106;0;0
SNCF00167;SNCF_AuvergneRA_U;0;0;0;106;0;0
SNCF00171;SNCF_AuvergneRA_U;0;0;0;106;0;0
SNCF00178;SNCF_AuvergneRA_U;0;0;0;106;0;0
SNCF00180;SNCF_AuvergneRA_U;0;0;0;106;0;0
SNCF00181;SNCF_AuvergneRA_U;0;0;0;106;0;0
SNCF00301;SNCF_AuvergneRA_U;0;0;0;106;0;0
SNCF00302;SNCF_AuvergneRA_U;0;0;0;106;0;0
SNCF00303;SNCF_AuvergneRA_U;0;0;0;106;0;0
SNCF00314;SNCF_AuvergneRA_U;0;0;0;106;0;0
SNCF00319;SNCF_AuvergneRA_U;0;0;0;106;0;0
SNCF00322;SNCF_AuvergneRA_U;0;0;0;106;0;0
SNCF00324;SNCF_AuvergneRA_U;0;0;0;106;0;0
SNCF00326;SNCF_AuvergneRA_U;0;0;0;106;0;0
SNCF00335;SNCF_AuvergneRA_U;0;0;0;106;0;0
SNCF00337;SNCF_AuvergneRA_U;0;0;0;106;0;0
SNCF00342;SNCF_AuvergneRA_U;0;0;0;106;0;0
SNCF00353;SNCF_AuvergneRA_U;0;0;0;106;0;0
SNCF00355;SNCF_AuvergneRA_U;0;0;0;106;0;0
SNCF00364;SNCF_AuvergneRA_U;0;0;0;106;0;0
SNCF00374;SNCF_AuvergneRA_U;0;0;0;106;0;0
SNCF00379;SNCF_AuvergneRA_U;0;0;0;106;0;0
SNCF00382;SNCF_AuvergneRA_U;0;0;0;106;0;0
SNCF00389;SNCF_AuvergneRA_U;0;0;0;106;0;0
SNCF00397;SNCF_AuvergneRA_U;0;0;0;106;0;0
SNCF00398;SNCF_AuvergneRA_U;0;0;0;106;0;0
SNCF00399;SNCF_AuvergneRA_U;0;0;0;106;0;0
SNCF00409;SNCF_AuvergneRA_U;0;0;0;106;0;0
SNCF00417;SNCF_AuvergneRA_U;0;0;0;106;0;0
SNCF00438;SNCF_AuvergneRA_U;0;0;0;106;0;0
SNCF00440;SNCF_AuvergneRA_U;0;0;0;106;0;0
SNCF00444;SNCF_AuvergneRA_U;0;0;0;106;0;0
SNCF00448;SNCF_AuvergneRA_U;0;0;0;106;0;0
SNCF00450;SNCF_AuvergneRA_U;0;0;0;106;0;0
SNCF00454;SNCF_AuvergneRA_U;0;0;0;106;0;0
SNCF00148;SNCF_AuvergneRA_U;0;0;0;106;0;0
SNCF00170;SNCF_AuvergneRA_U;0;0;0;106;0;0
SNCF00304;SNCF_AuvergneRA_U;0;0;0;106;0;0
SNCF00307;SNCF_AuvergneRA_U;0;0;0;106;0;0
SNCF00311;SNCF_AuvergneRA_U;0;0;0;106;0;0
SNCF00313;SNCF_AuvergneRA_U;0;0;0;106;0;0
SNCF00317;SNCF_AuvergneRA_U;0;0;0;106;0;0
SNCF00323;SNCF_AuvergneRA_U;0;0;0;106;0;0
SNCF00332;SNCF_AuvergneRA_U;0;0;0;106;0;0
SNCF00354;SNCF_AuvergneRA_U;0;0;0;106;0;0
SNCF00356;SNCF_AuvergneRA_U;0;0;0;106;0;0
SNCF00362;SNCF_AuvergneRA_U;0;0;0;106;0;0
SNCF00365;SNCF_AuvergneRA_U;0;0;0;106;0;0
SNCF00366;SNCF_AuvergneRA_U;0;0;0;106;0;0
SNCF00367;SNCF_AuvergneRA_U;0;0;0;106;0;0
SNCF00385;SNCF_AuvergneRA_U;0;0;0;106;0;0
SNCF00386;SNCF_AuvergneRA_U;0;0;0;106;0;0
SNCF00392;SNCF_AuvergneRA_U;0;0;0;106;0;0
SNCF00401;SNCF_AuvergneRA_U;0;0;0;106;0;0
SNCF00406;SNCF_AuvergneRA_U;0;0;0;106;0;0
SNCF00414;SNCF_AuvergneRA_U;0;0;0;106;0;0
SNCF00415;SNCF_AuvergneRA_U;0;0;0;106;0;0
SNCF00418;SNCF_AuvergneRA_U;0;0;0;106;0;0
SNCF00423;SNCF_AuvergneRA_U;0;0;0;106;0;0
SNCF00425;SNCF_AuvergneRA_U;0;0;0;106;0;0
SNCF00439;SNCF_AuvergneRA_U;0;0;0;106;0;0
SNCF00446;SNCF_AuvergneRA_U;0;0;0;106;0;0
SNCF00447;SNCF_AuvergneRA_U;0;0;0;106;0;0
SNCF00449;SNCF_AuvergneRA_U;0;0;0;106;0;0
SNCF00459;SNCF_AuvergneRA_U;0;0;0;106;0;0
SNCF00466;SNCF_AuvergneRA_U;0;0;0;106;0;0
SNCF00473;SNCF_AuvergneRA_U;0;0;0;106;0;0
SNCF00480;SNCF_AuvergneRA_U;0;0;0;106;0;0
SNCF00495;SNCF_AuvergneRA_U;0;0;0;106;0;0
SNCF00497;SNCF_AuvergneRA_U;0;0;0;106;0;0
SNCF00510;SNCF_AuvergneRA_U;0;0;0;106;0;0
SNCF00514;SNCF_AuvergneRA_U;0;0;0;106;0;0
SNCF00517;SNCF_AuvergneRA_U;0;0;0;106;0;0
SNCF00526;SNCF_AuvergneRA_U;0;0;0;106;0;0
SNCF00528;SNCF_AuvergneRA_U;0;0;0;106;0;0
SNCF00529;SNCF_AuvergneRA_U;0;0;0;106;0;0
SNCF00536;SNCF_AuvergneRA_U;0;0;0;106;0;0
SNCF00538;SNCF_AuvergneRA_U;0;0;0;106;0;0
SNCF00539;SNCF_AuvergneRA_U;0;0;0;106;0;0
SNCF00543;SNCF_AuvergneRA_U;0;0;0;106;0;0
SNCF00549;SNCF_AuvergneRA_U;0;0;0;106;0;0
SNCF00553;SNCF_AuvergneRA_U;0;0;0;106;0;0
SNCF00562;SNCF_AuvergneRA_U;0;0;0;106;0;0
SNCF00569;SNCF_AuvergneRA_U;0;0;0;106;0;0
SNCF00575;SNCF_AuvergneRA_U;0;0;0;106;0;0
SNCF00579;SNCF_AuvergneRA_U;0;0;0;106;0;0
SNCF00582;SNCF_AuvergneRA_U;0;0;0;106;0;0
SNCF00588;SNCF_AuvergneRA_U;0;0;0;106;0;0
SNCF00546;SNCF_AuvergneRA_U;0;0;0;106;0;0
SNCF00551;SNCF_AuvergneRA_U;0;0;0;106;0;0
SNCF00555;SNCF_AuvergneRA_U;0;0;0;106;0;0
SNCF00559;SNCF_AuvergneRA_U;0;0;0;106;0;0
SNCF00561;SNCF_AuvergneRA_U;0;0;0;106;0;0
SNCF00565;SNCF_AuvergneRA_U;0;0;0;106;0;0
SNCF00567;SNCF_AuvergneRA_U;0;0;0;106;0;0
SNCF00568;SNCF_AuvergneRA_U;0;0;0;106;0;0
SNCF00572;SNCF_AuvergneRA_U;0;0;0;106;0;0
SNCF00573;SNCF_AuvergneRA_U;0;0;0;106;0;0
SNCF00577;SNCF_AuvergneRA_U;0;0;0;106;0;0
SNCF00578;SNCF_AuvergneRA_U;0;0;0;106;0;0
SNCF00586;SNCF_AuvergneRA_U;0;0;0;106;0;0
SNCF00587;SNCF_AuvergneRA_U;0;0;0;106;0;0
SNCF00590;SNCF_AuvergneRA_U;0;0;0;106;0;0
SNCF00594;SNCF_AuvergneRA_U;0;0;0;106;0;0
SNCF00703;SNCF_AuvergneRA_U;0;0;0;106;0;0
SNCF00897;SNCF_AuvergneRA_U;0;0;0;106;0;0
SNCF00899;SNCF_AuvergneRA_U;0;0;0;106;0;0
SNCF00901;SNCF_AuvergneRA_U;0;0;0;106;0;0
SNCF00904;SNCF_AuvergneRA_U;0;0;0;106;0;0
SNCF00905;SNCF_AuvergneRA_U;0;0;0;106;0;0
SNCF00912;SNCF_AuvergneRA_U;0;0;0;106;0;0
SNCF00913;SNCF_AuvergneRA_U;0;0;0;106;0;0
SNCF00919;SNCF_AuvergneRA_U;0;0;0;106;0;0
SNCF00921;SNCF_AuvergneRA_U;0;0;0;106;0;0
SNCF00922;SNCF_AuvergneRA_U;0;0;0;106;0;0
SNCF00457;SNCF_AuvergneRA_U;0;0;0;106;0;0
SNCF00474;SNCF_AuvergneRA_U;0;0;0;106;0;0
SNCF00475;SNCF_AuvergneRA_U;0;0;0;106;0;0
SNCF00476;SNCF_AuvergneRA_U;0;0;0;106;0;0
SNCF00478;SNCF_AuvergneRA_U;0;0;0;106;0;0
SNCF00492;SNCF_AuvergneRA_U;0;0;0;106;0;0
SNCF00493;SNCF_AuvergneRA_U;0;0;0;106;0;0
SNCF00512;SNCF_AuvergneRA_U;0;0;0;106;0;0
SNCF00518;SNCF_AuvergneRA_U;0;0;0;106;0;0
SNCF00521;SNCF_AuvergneRA_U;0;0;0;106;0;0
SNCF00522;SNCF_AuvergneRA_U;0;0;0;106;0;0
SNCF00532;SNCF_AuvergneRA_U;0;0;0;106;0;0
SNCF00537;SNCF_AuvergneRA_U;0;0;0;106;0;0
SNCF00540;SNCF_AuvergneRA_U;0;0;0;106;0;0
SNCF00545;SNCF_AuvergneRA_U;0;0;0;106;0;0
SNCF00550;SNCF_AuvergneRA_U;0;0;0;106;0;0
SNCF00556;SNCF_AuvergneRA_U;0;0;0;106;0;0
SNCF00558;SNCF_AuvergneRA_U;0;0;0;106;0;0
SNCF00570;SNCF_AuvergneRA_U;0;0;0;106;0;0
SNCF00583;SNCF_AuvergneRA_U;0;0;0;106;0;0
SNCF00589;SNCF_AuvergneRA_U;0;0;0;106;0;0
SNCF00591;SNCF_AuvergneRA_U;0;0;0;106;0;0
SNCF00593;SNCF_AuvergneRA_U;0;0;0;106;0;0
SNCF00699;SNCF_AuvergneRA_U;0;0;0;106;0;0
SNCF00908;SNCF_AuvergneRA_U;0;0;0;106;0;0
SNCF00910;SNCF_AuvergneRA_U;0;0;0;0;0;143
SNCF00914;SNCF_AuvergneRA_U;0;0;0;106;0;0
SNCF00923;SNCF_AuvergneRA_U;0;0;0;106;0;0
SNCF03003;SNCF_AuvergneRA_U;0;0;0;106;0;0
SNCF00704;SNCF_AuvergneRA_U;0;0;0;106;0;0
SNCF00898;SNCF_AuvergneRA_U;0;0;0;106;0;0
SNCF00907;SNCF_AuvergneRA_U;0;0;0;106;0;0
SNCF00916;SNCF_AuvergneRA_U;0;0;0;106;0;0
SNCF00924;SNCF_AuvergneRA_U;0;0;0;106;0;0
SNCF00930;SNCF_AuvergneRA_U;0;0;0;106;0;0
SNCF01429;SNCF_AuvergneRA_U;0;0;0;106;0;0
TDGB1;TDGB;1;10;01;139;0;0
TDGB2;TDGB;2;01;01;139;0;0
SEM_GENLAPOYA;SEMITAG_A;1;10;01;139;0;0
SEM_GENCHARLMIC;SEMITAG_A;2;11;01;139;0;0
SEM_GENFONTAHDV;SEMITAG_A;3;11;01;139;0;0
SEM_GENMAISONNA;SEMITAG_A;4;11;01;139;0;0
SEM_GENFONTAINA;SEMITAG_A;5;11;01;139;0;0
SEM_GENBERRIAT;SEMITAG_A;6;11;01;139;0;0
SEM_GENSTBRUNO;SEMITAG_A;7;11;01;139;0;0
SNCF00324;SEMITAG_A;8;11;01;139;0;0
SEM_GENALSACELO;SEMITAG_A;9;11;01;139;0;0
SEM_GENVICTHUGO;SEMITAG_A;10;11;01;139;0;0
SEM_GENDUBEDOUT;SEMITAG_A;11;11;01;139;0;0
SEM_GENVERDUN;SEMITAG_A;12;11;01;139;0;0
SEM_GENCHAVANT;SEMITAG_A;13;11;01;139;0;0
SEM_GENALB1BELG;SEMITAG_A;14;11;01;139;0;0
SEM_GENMOUNIER;SEMITAG_A;15;11;01;139;0;0
SEM_GENMAICULTU;SEMITAG_A;16;11;01;139;0;0
SEM_GENMALHERBE;SEMITAG_A;17;11;01;139;0;0
SEM_GENBRUYERE;SEMITAG_A;18;11;01;139;0;0
SEM_GENARLEQUIN;SEMITAG_A;19;11;01;139;0;0
SEM_GENGRDPLACE;SEMITAG_A;20;11;01;139;0;0
SEM_GENPOLESUD;SEMITAG_A;21;11;01;139;0;0
SEM_GENGRANGES;SEMITAG_A;22;11;01;139;0;0
SEM_GENSURIEUX;SEMITAG_A;23;11;01;139;0;0
SEM_GENESSARTS;SEMITAG_A;24;11;01;139;0;0
SNCF00492;SEMITAG_A;25;11;01;139;0;0
SEM_GENRAMPE;SEMITAG_A;26;11;01;139;0;0
SEM_GENMARIECUR;SEMITAG_A;27;11;01;139;0;0
SEM_GENADELAUNE;SEMITAG_A;28;11;01;139;0;0
SEM_GENDENPAPIN;SEMITAG_A;29;11;01;139;143;0
SEM_GENCHANDON;SEMITAG_A;30;11;01;143;0;0
SEM_GENPDCETOIL;SEMITAG_A;31;01;01;143;0;0
SEM_GENPRESQUIL;SEMITAG_B;1;10;01;139;0;0
SEM_GENCEACAMB;SEMITAG_B;2;11;01;139;0;0
SEM_GENCITEINT;SEMITAG_B;3;11;01;139;0;0
SEM_GENPALJUSTI;SEMITAG_B;4;11;01;139;0;0
SEM_GENSTBRUNO;SEMITAG_B;5;11;01;139;0;0
SNCF00324;SEMITAG_B;6;11;01;139;0;0
SEM_GENALSACELO;SEMITAG_B;7;11;01;139;0;0
SEM_GENVICTHUGO;SEMITAG_B;8;11;01;139;0;0
SEM_GENDUBEDOUT;SEMITAG_B;9;11;01;139;0;0
SEM_GENSTECLAIR;SEMITAG_B;10;11;01;139;0;0
SEM_GENNOTREDAM;SEMITAG_B;11;11;01;139;0;0
SEM_GENILEVERTE;SEMITAG_B;12;11;01;139;0;0
SEM_GENTRONCHOP;SEMITAG_B;13;11;01;139;0;0
SEM_GENMICHALLO;SEMITAG_B;14;11;01;139;0;0
SEM_GENGRDSABLO;SEMITAG_B;15;11;01;139;0;0
SEM_GENTAILLEES;SEMITAG_B;16;11;01;139;0;0
SEM_GENGABFAURE;SEMITAG_B;17;11;01;139;0;0
SEM_GENBIBLIUNI;SEMITAG_B;18;11;01;139;0;0
SEM_GENCONDIUNI;SEMITAG_B;19;11;01;139;0;0
SEM_GENMAYENCIN;SEMITAG_B;20;11;01;139;0;0
SNCF00313;SEMITAG_B;21;11;01;139;0;0
SEM_GENPLAINEDS;SEMITAG_B;22;01;01;139;0;0
SEM_GENPRISME;SEMITAG_C;1;10;01;139;0;0
SEM_GENMASDESIL;SEMITAG_C;2;11;01;139;0;0
SEM_GENGRANDPRE;SEMITAG_C;3;11;01;139;0;0
SEM_GENFAUCONNI;SEMITAG_C;4;11;01;139;0;0
SEM_GENSEYHDV;SEMITAG_C;5;11;01;139;0;0
SEM_GENVALLCATA;SEMITAG_C;6;11;01;139;0;0
SEM_GENDRCALME;SEMITAG_C;7;11;01;139;0;0
SEM_GENVALLIBE;SEMITAG_C;8;11;01;139;0;0
SEM_GENFOCHFERI;SEMITAG_C;9;11;01;139;0;0
SEM_GENGUSTRIVE;SEMITAG_C;10;11;01;139;0;0
SEM_GENCHAVANT;SEMITAG_C;11;11;01;139;0;0
SEM_GENGREHOTEL;SEMITAG_C;12;11;01;139;0;0
SEM_GENVALMY;SEMITAG_C;13;11;01;139;0;0
SEM_GENPERIBROS;SEMITAG_C;14;11;01;139;0;0
SEM_GENNEYRBELL;SEMITAG_C;15;11;01;139;0;0
SEM_GENHBERLUNI;SEMITAG_C;16;11;01;139;0;0
SEM_GENGABFAURE;SEMITAG_C;17;11;01;139;0;0
