idGare;idLigne;ordre;PDLFond;PDLPoint;vCreation;vMaj;vSuppression
SNCF00065;SNCF_Occitanie_U;0;0;0;106;0;0
SNCF00066;SNCF_Occitanie_U;0;0;0;106;0;0
SNCF00073;SNCF_Occitanie_U;0;0;0;106;0;0
SNCF00081;SNCF_Occitanie_U;0;0;0;106;0;0
SNCF00088;SNCF_Occitanie_U;0;0;0;106;0;0
SNCF00096;SNCF_Occitanie_U;0;0;0;106;0;0
SNCF00105;SNCF_Occitanie_U;0;0;0;106;0;0
SNCF00106;SNCF_Occitanie_U;0;0;0;106;0;0
SNCF00107;SNCF_Occitanie_U;0;0;0;106;0;0
SNCF00113;SNCF_Occitanie_U;0;0;0;106;0;0
SNCF00117;SNCF_Occitanie_U;0;0;0;106;0;0
SNCF00119;SNCF_Occitanie_U;0;0;0;106;0;0
SNCF03071;SNCF_Occitanie_U;0;0;0;106;0;0
SNCF00893;SNCF_Occitanie_U;0;0;0;106;0;0
SNCF00937;SNCF_Occitanie_U;0;0;0;106;0;0
SNCF00946;SNCF_Occitanie_U;0;0;0;106;0;0
SNCF00948;SNCF_Occitanie_U;0;0;0;106;0;0
SNCF00949;SNCF_Occitanie_U;0;0;0;106;0;0
SNCF00953;SNCF_Occitanie_U;0;0;0;106;0;0
SNCF00959;SNCF_Occitanie_U;0;0;0;106;0;0
SNCF00960;SNCF_Occitanie_U;0;0;0;106;0;0
SNCF00961;SNCF_Occitanie_U;0;0;0;106;0;0
SNCF00963;SNCF_Occitanie_U;0;0;0;106;0;0
SNCF00980;SNCF_Occitanie_U;0;0;0;106;0;0
SNCF00983;SNCF_Occitanie_U;0;0;0;106;0;0
SNCF00995;SNCF_Occitanie_U;0;0;0;106;0;0
SNCF00998;SNCF_Occitanie_U;0;0;0;106;0;0
SNCF01000;SNCF_Occitanie_U;0;0;0;106;0;0
SNCF01005;SNCF_Occitanie_U;0;0;0;106;0;0
SNCF01007;SNCF_Occitanie_U;0;0;0;106;0;0
SNCF01012;SNCF_Occitanie_U;0;0;0;106;0;0
SNCF01014;SNCF_Occitanie_U;0;0;0;106;0;0
SNCF01015;SNCF_Occitanie_U;0;0;0;106;0;0
SNCF01017;SNCF_Occitanie_U;0;0;0;106;0;0
SNCF01041;SNCF_Occitanie_U;0;0;0;106;0;0
SNCF01042;SNCF_Occitanie_U;0;0;0;106;0;0
SNCF01051;SNCF_Occitanie_U;0;0;0;106;0;0
SNCF01789;SNCF_Occitanie_U;0;0;0;106;0;0
SNCF00892;SNCF_Occitanie_U;0;0;0;106;0;0
SNCF00936;SNCF_Occitanie_U;0;0;0;106;0;0
SNCF00943;SNCF_Occitanie_U;0;0;0;106;0;0
SNCF00945;SNCF_Occitanie_U;0;0;0;106;0;0
SNCF00962;SNCF_Occitanie_U;0;0;0;106;0;0
SNCF00968;SNCF_Occitanie_U;0;0;0;106;0;0
SNCF00969;SNCF_Occitanie_U;0;0;0;106;0;0
SNCF00979;SNCF_Occitanie_U;0;0;0;106;0;0
SNCF00993;SNCF_Occitanie_U;0;0;0;106;0;0
SNCF01002;SNCF_Occitanie_U;0;0;0;106;0;0
SNCF01018;SNCF_Occitanie_U;0;0;0;106;0;0
SNCF01020;SNCF_Occitanie_U;0;0;0;106;0;0
SNCF01026;SNCF_Occitanie_U;0;0;0;106;0;0
SNCF01033;SNCF_Occitanie_U;0;0;0;106;0;0
SNCF01040;SNCF_Occitanie_U;0;0;0;106;0;0
SNCF01044;SNCF_Occitanie_U;0;0;0;106;0;0
SNCF01049;SNCF_Occitanie_U;0;0;0;106;0;0
SNCF01052;SNCF_Occitanie_U;0;0;0;106;0;0
SNCF01061;SNCF_Occitanie_U;0;0;0;106;0;0
SNCF01123;SNCF_Occitanie_U;0;0;0;106;0;0
SNCF01124;SNCF_Occitanie_U;0;0;0;106;0;0
SNCF01135;SNCF_Occitanie_U;0;0;0;106;0;0
SNCF02106;SNCF_Occitanie_U;0;0;0;106;0;0
SNCF00006;SNCF_Occitanie_U;0;0;0;106;0;0
SNCF00011;SNCF_Occitanie_U;0;0;0;106;0;0
SNCF00041;SNCF_Occitanie_U;0;0;0;106;0;0
SNCF00045;SNCF_Occitanie_U;0;0;0;106;0;0
SNCF00052;SNCF_Occitanie_U;0;0;0;106;0;0
SNCF00054;SNCF_Occitanie_U;0;0;0;106;0;0
SNCF00057;SNCF_Occitanie_U;0;0;0;106;0;0
SNCF00074;SNCF_Occitanie_U;0;0;0;106;0;0
SNCF00077;SNCF_Occitanie_U;0;0;0;106;0;0
SNCF00082;SNCF_Occitanie_U;0;0;0;106;0;0
SNCF02105;SNCF_Occitanie_U;0;0;0;106;0;0
SNCF02201;SNCF_Occitanie_U;0;0;0;106;0;0
SNCF00008;SNCF_Occitanie_U;0;0;0;106;0;0
SNCF00015;SNCF_Occitanie_U;0;0;0;106;0;0
SNCF00018;SNCF_Occitanie_U;0;0;0;106;0;0
SNCF00020;SNCF_Occitanie_U;0;0;0;106;0;0
SNCF00025;SNCF_Occitanie_U;0;0;0;106;0;0
SNCF00030;SNCF_Occitanie_U;0;0;0;106;0;0
SNCF00035;SNCF_Occitanie_U;0;0;0;106;0;0
SNCF00036;SNCF_Occitanie_U;0;0;0;106;0;0
SNCF00037;SNCF_Occitanie_U;0;0;0;106;0;0
SNCF00042;SNCF_Occitanie_U;0;0;0;106;0;0
SNCF00047;SNCF_Occitanie_U;0;0;0;106;0;0
SNCF00058;SNCF_Occitanie_U;0;0;0;106;0;0
SNCF00060;SNCF_Occitanie_U;0;0;0;106;0;0
SNCF00063;SNCF_Occitanie_U;0;0;0;106;0;0
SNCF00072;SNCF_Occitanie_U;0;0;0;106;0;0
SNCF01054;SNCF_Occitanie_U;0;0;0;106;0;0
SNCF01062;SNCF_Occitanie_U;0;0;0;106;0;0
SNCF01065;SNCF_Occitanie_U;0;0;0;106;0;0
SNCF00083;SNCF_Occitanie_U;0;0;0;106;0;0
SNCF00084;SNCF_Occitanie_U;0;0;0;106;0;0
SNCF00103;SNCF_Occitanie_U;0;0;0;106;0;0
SNCF00111;SNCF_Occitanie_U;0;0;0;106;0;0
SNCF00126;SNCF_Occitanie_U;0;0;0;106;0;0
SNCF00130;SNCF_Occitanie_U;0;0;0;106;0;0
SNCF00431;SNCF_Occitanie_U;0;0;0;106;0;0
SNCF00432;SNCF_Occitanie_U;0;0;0;106;0;0
SNCF00433;SNCF_Occitanie_U;0;0;0;106;0;0
SNCF00009;SNCF_Occitanie_U;0;0;0;106;0;0
SNCF00010;SNCF_Occitanie_U;0;0;0;106;0;0
SNCF00014;SNCF_Occitanie_U;0;0;0;106;0;0
SNCF00016;SNCF_Occitanie_U;0;0;0;106;0;0
SNCF00017;SNCF_Occitanie_U;0;0;0;106;0;0
SNCF00021;SNCF_Occitanie_U;0;0;0;106;0;0
SNCF00027;SNCF_Occitanie_U;0;0;0;106;0;0
SNCF00028;SNCF_Occitanie_U;0;0;0;106;0;0
SNCF00029;SNCF_Occitanie_U;0;0;0;106;0;0
SNCF00031;SNCF_Occitanie_U;0;0;0;106;0;0
SNCF00048;SNCF_Occitanie_U;0;0;0;106;0;0
SNCF00070;SNCF_Occitanie_U;0;0;0;106;0;0
SNCF00075;SNCF_Occitanie_U;0;0;0;106;0;0
SNCF00078;SNCF_Occitanie_U;0;0;0;106;0;0
SNCF00079;SNCF_Occitanie_U;0;0;0;106;0;0
SNCF00086;SNCF_Occitanie_U;0;0;0;106;0;0
SNCF00097;SNCF_Occitanie_U;0;0;0;106;0;0
SNCF00098;SNCF_Occitanie_U;0;0;0;106;0;0
SNCF00099;SNCF_Occitanie_U;0;0;0;106;0;0
SNCF00102;SNCF_Occitanie_U;0;0;0;106;0;0
SNCF00108;SNCF_Occitanie_U;0;0;0;106;0;0
SNCF00115;SNCF_Occitanie_U;0;0;0;106;0;0
SNCF00120;SNCF_Occitanie_U;0;0;0;106;0;0
SNCF00123;SNCF_Occitanie_U;0;0;0;106;0;0
SNCF00124;SNCF_Occitanie_U;0;0;0;106;0;0
SNCF00129;SNCF_Occitanie_U;0;0;0;106;0;0
SNCF00080;SNCF_Occitanie_U;0;0;0;106;0;0
SNCF00085;SNCF_Occitanie_U;0;0;0;106;0;0
SNCF00087;SNCF_Occitanie_U;0;0;0;106;0;0
SNCF00109;SNCF_Occitanie_U;0;0;0;106;0;0
SNCF00112;SNCF_Occitanie_U;0;0;0;106;0;0
SNCF00121;SNCF_Occitanie_U;0;0;0;106;0;0
SNCF00888;SNCF_Occitanie_U;0;0;0;106;0;0
SNCF00935;SNCF_Occitanie_U;0;0;0;106;0;0
SNCF00938;SNCF_Occitanie_U;0;0;0;106;0;0
SNCF00939;SNCF_Occitanie_U;0;0;0;106;0;0
SNCF00941;SNCF_Occitanie_U;0;0;0;106;0;0
SNCF00942;SNCF_Occitanie_U;0;0;0;106;0;0
SNCF00947;SNCF_Occitanie_U;0;0;0;106;0;0
SNCF00955;SNCF_Occitanie_U;0;0;0;106;0;0
SNCF00957;SNCF_Occitanie_U;0;0;0;106;0;0
SNCF00958;SNCF_Occitanie_U;0;0;0;106;0;0
SNCF00972;SNCF_Occitanie_U;0;0;0;106;0;0
SNCF00890;SNCF_Occitanie_U;0;0;0;106;0;0
SNCF00895;SNCF_Occitanie_U;0;0;0;106;0;0
SNCF00940;SNCF_Occitanie_U;0;0;0;106;0;0
SNCF00944;SNCF_Occitanie_U;0;0;0;106;0;0
SNCF00950;SNCF_Occitanie_U;0;0;0;106;0;0
SNCF00952;SNCF_Occitanie_U;0;0;0;106;0;0
SNCF00954;SNCF_Occitanie_U;0;0;0;106;0;0
SNCF00956;SNCF_Occitanie_U;0;0;0;106;0;0
SNCF00966;SNCF_Occitanie_U;0;0;0;106;0;0
SNCF00970;SNCF_Occitanie_U;0;0;0;106;0;0
SNCF00977;SNCF_Occitanie_U;0;0;0;106;0;0
SNCF00984;SNCF_Occitanie_U;0;0;0;106;0;0
SNCF00988;SNCF_Occitanie_U;0;0;0;106;0;0
SNCF01058;SNCF_Occitanie_U;0;0;0;106;0;0
SNCF01060;SNCF_Occitanie_U;0;0;0;106;0;0
SNCF01067;SNCF_Occitanie_U;0;0;0;106;0;0
SNCF01068;SNCF_Occitanie_U;0;0;0;106;0;0
SNCF01126;SNCF_Occitanie_U;0;0;0;106;0;0
SNCF01136;SNCF_Occitanie_U;0;0;0;106;0;0
SNCF01145;SNCF_Occitanie_U;0;0;0;106;0;0
SNCF00889;SNCF_Occitanie_U;0;0;0;106;0;0
SNCF00891;SNCF_Occitanie_U;0;0;0;106;0;0
SNCF00951;SNCF_Occitanie_U;0;0;0;106;0;0
SNCF00964;SNCF_Occitanie_U;0;0;0;106;0;0
SNCF00965;SNCF_Occitanie_U;0;0;0;106;0;0
SNCF00967;SNCF_Occitanie_U;0;0;0;106;0;0
SNCF00971;SNCF_Occitanie_U;0;0;0;106;0;0
SNCF00973;SNCF_Occitanie_U;0;0;0;106;0;0
SNCF00974;SNCF_Occitanie_U;0;0;0;106;0;0
SNCF00975;SNCF_Occitanie_U;0;0;0;106;0;0
SNCF00976;SNCF_Occitanie_U;0;0;0;106;0;0
SNCF00978;SNCF_Occitanie_U;0;0;0;106;0;0
SNCF00981;SNCF_Occitanie_U;0;0;0;106;0;0
SNCF00986;SNCF_Occitanie_U;0;0;0;106;0;0
SNCF00989;SNCF_Occitanie_U;0;0;0;106;0;0
SNCF00990;SNCF_Occitanie_U;0;0;0;106;0;0
SNCF00991;SNCF_Occitanie_U;0;0;0;106;0;0
SNCF00997;SNCF_Occitanie_U;0;0;0;106;0;0
SNCF01004;SNCF_Occitanie_U;0;0;0;106;0;0
SNCF01006;SNCF_Occitanie_U;0;0;0;106;0;0
SNCF01011;SNCF_Occitanie_U;0;0;0;106;0;0
SNCF01019;SNCF_Occitanie_U;0;0;0;106;0;0
SNCF01022;SNCF_Occitanie_U;0;0;0;106;0;0
SNCF01023;SNCF_Occitanie_U;0;0;0;106;0;0
SNCF01025;SNCF_Occitanie_U;0;0;0;106;0;0
SNCF01037;SNCF_Occitanie_U;0;0;0;106;0;0
SNCF01043;SNCF_Occitanie_U;0;0;0;106;0;0
SNCF01047;SNCF_Occitanie_U;0;0;0;106;0;0
SNCF00982;SNCF_Occitanie_U;0;0;0;106;0;0
SNCF00985;SNCF_Occitanie_U;0;0;0;106;0;0
SNCF00987;SNCF_Occitanie_U;0;0;0;106;0;0
SNCF00994;SNCF_Occitanie_U;0;0;0;106;0;0
SNCF00996;SNCF_Occitanie_U;0;0;0;106;0;0
SNCF01003;SNCF_Occitanie_U;0;0;0;106;0;0
SNCF01008;SNCF_Occitanie_U;0;0;0;106;0;0
SNCF01010;SNCF_Occitanie_U;0;0;0;106;0;0
SNCF01013;SNCF_Occitanie_U;0;0;0;106;0;0
SNCF01016;SNCF_Occitanie_U;0;0;0;106;0;0
SNCF01028;SNCF_Occitanie_U;0;0;0;106;0;0
SNCF01030;SNCF_Occitanie_U;0;0;0;106;0;0
SNCF01032;SNCF_Occitanie_U;0;0;0;106;0;0
SNCF01035;SNCF_Occitanie_U;0;0;0;106;0;0
SNCF01036;SNCF_Occitanie_U;0;0;0;106;0;0
SNCF01039;SNCF_Occitanie_U;0;0;0;106;0;0
SNCF01045;SNCF_Occitanie_U;0;0;0;106;0;0
SNCF01046;SNCF_Occitanie_U;0;0;0;106;0;0
SNCF01048;SNCF_Occitanie_U;0;0;0;106;0;0
SNCF01050;SNCF_Occitanie_U;0;0;0;106;0;0
SNCF00992;SNCF_Occitanie_U;0;0;0;106;0;0
SNCF00999;SNCF_Occitanie_U;0;0;0;106;0;0
SNCF01001;SNCF_Occitanie_U;0;0;0;106;0;0
SNCF01009;SNCF_Occitanie_U;0;0;0;106;0;0
SNCF01021;SNCF_Occitanie_U;0;0;0;106;0;0
SNCF01024;SNCF_Occitanie_U;0;0;0;106;0;0
SNCF01027;SNCF_Occitanie_U;0;0;0;106;0;0
SNCF01029;SNCF_Occitanie_U;0;0;0;106;0;0
SNCF01031;SNCF_Occitanie_U;0;0;0;106;0;0
SNCF01034;SNCF_Occitanie_U;0;0;0;106;0;0
TAMS5603;Ligne_TAM1;15;11;1;129;132;0
TAMS5409;Ligne_TAM1;8;11;1;129;132;0
TAMS5426;Ligne_TAM1;18;11;1;129;132;0
TAMS5431;Ligne_TAM1;17;11;1;129;132;0
TAMS5378;Ligne_TAM1;21;11;1;129;132;0
TAMS5441;Ligne_TAM1;20;11;1;129;132;0
TAMS5637;Ligne_TAM1;12;11;1;129;132;0
TAMS5453;Ligne_TAM1;6;11;1;129;132;0
TAMS5606;Ligne_TAM1;23;11;1;129;132;0
SNCF00130;Ligne_TAM1;19;11;1;129;132;0
TAMS5489;Ligne_TAM1;3;11;1;129;132;0
TAMS5490;Ligne_TAM1;5;11;1;129;132;0
TAMS5532;Ligne_TAM1;16;11;1;129;132;0
TAMS5524;Ligne_TAM1;22;11;1;129;132;0
TAMS5544;Ligne_TAM1;7;11;1;129;132;0
TAMS5559;Ligne_TAM1;28;11;1;129;132;0
TAMS5560;Ligne_TAM1;27;11;1;129;132;0
TAMS5563;Ligne_TAM1;1;10;1;129;132;0
TAMS5564;Ligne_TAM1;25;11;1;129;132;0
TAMS5571;Ligne_TAM1;9;11;1;129;132;0
TAMS5572;Ligne_TAM1;30;1;1;129;132;0
TAMS5496;Ligne_TAM1;10;11;1;129;132;0
TAMS5660;Ligne_TAM1;14;11;1;129;132;0
TAMS5605;Ligne_TAM1;29;11;1;129;132;0
TAMS5614;Ligne_TAM1;26;11;1;129;132;0
TAMS5627;Ligne_TAM1;24;11;1;129;132;0
TAMS5393;Ligne_TAM1;13;11;1;129;132;0
TAMS5659;Ligne_TAM1;2;11;1;129;132;0
TAMS5646;Ligne_TAM1;4;11;1;129;132;0
TAMS5665;Ligne_TAM1;11;11;1;129;132;0
TAMS5177;Ligne_TAM2;9;11;1;129;132;0
TAMS5176;Ligne_TAM2;6;11;1;129;132;0
TAMS5181;Ligne_TAM2;8;11;1;129;132;0
TAMS5635;Ligne_TAM2;19;11;1;129;132;0
TAMS5426;Ligne_TAM2;15;11;1;129;132;0
TAMS5751;Ligne_TAM2;26;11;1;129;132;0
TAMS5431;Ligne_TAM2;14;11;1;129;132;0
TAMS5672;Ligne_TAM2;23;11;1;129;132;0
TAMS5189;Ligne_TAM2;7;11;1;129;132;0
SNCF00130;Ligne_TAM2;16;11;1;129;132;0
TAMS5170;Ligne_TAM2;4;11;1;129;132;0
TAMS5291;Ligne_TAM2;1;10;1;129;132;0
TAMS5642;Ligne_TAM2;10;11;1;129;132;0
TAMS5523;Ligne_TAM2;20;11;1;129;132;0
TAMS5186;Ligne_TAM2;2;11;1;129;132;0
TAMS5509;Ligne_TAM2;12;11;1;129;132;0
TAMS5555;Ligne_TAM2;21;11;1;129;132;0
TAMS5569;Ligne_TAM2;18;11;1;129;132;0
TAMS5387;Ligne_TAM2;13;11;1;129;132;0
TAMS5629;Ligne_TAM2;17;11;1;129;132;0
TAMS5633;Ligne_TAM2;24;11;1;129;132;0
TAMS5196;Ligne_TAM2;5;11;1;129;132;0
TAMS5761;Ligne_TAM2;27;11;1;129;132;0
TAMS5760;Ligne_TAM2;28;1;1;129;132;0
TAMS5818;Ligne_TAM2;3;11;1;129;132;0
TAMS5766;Ligne_TAM2;25;11;1;129;132;0
TAMS5368;Ligne_TAM2;11;11;1;129;132;0
TAMS5433;Ligne_TAM2;22;11;1;129;132;0
TAMS5401;Ligne_TAM3;3;11;1;129;132;0
TAMS5331;Ligne_TAM3;22;44;21;129;132;0
TAMS5636;Ligne_TAM3;12;11;1;129;132;0
TAMS5687;Ligne_TAM3;25;33;11;129;132;0
TAMS5527;Ligne_TAM3;10;11;1;129;132;0
SNCF00130;Ligne_TAM3;14;11;1;129;132;0
TAMS5510;Ligne_TAM3;8;11;1;129;132;0
TAMS5498;Ligne_TAM3;5;11;1;129;132;0
TAMS5383;Ligne_TAM3;9;11;1;129;132;0
TAMS5311;Ligne_TAM3;1;10;1;129;132;0
TAMS5327;Ligne_TAM3;23;34;21;129;132;0
TAMS5563;Ligne_TAM3;2;11;1;129;132;0
TAMS5564;Ligne_TAM3;18;11;1;129;132;0
TAMS5570;Ligne_TAM3;13;11;1;129;132;0
TAMS5685;Ligne_TAM3;24;33;11;129;132;0
TAMS5610;Ligne_TAM3;11;11;1;129;132;0
TAMS5588;Ligne_TAM3;6;11;1;129;132;0
TAMS5688;Ligne_TAM3;26;33;11;129;132;0
TAMS5689;Ligne_TAM3;27;3;11;129;132;0
TAMS5575;Ligne_TAM3;20;11;1;129;132;0
TAMS5598;Ligne_TAM3;4;11;1;129;132;0
TAMS5614;Ligne_TAM3;19;11;1;129;132;0
TAMS5627;Ligne_TAM3;17;11;1;129;132;0
TAMS5326;Ligne_TAM3;21;41;1;129;132;0
TAMS5662;Ligne_TAM3;7;11;1;129;132;0
TAMS5677;Ligne_TAM3;16;11;1;129;132;0
TAMS5604;Ligne_TAM3;15;11;1;129;132;0
TAMS5837;Ligne_TAM4;10;44;11;129;132;0
TAMS5431;Ligne_TAM4;12;44;11;129;132;0
TAMS5606;Ligne_TAM4;15;44;11;129;132;0
SNCF00130;Ligne_TAM4;6;44;11;129;132;0
TAMS5639;Ligne_TAM4;8;44;11;129;132;0
TAMS5479;Ligne_TAM4;17;44;11;129;132;0
TAMS5528;Ligne_TAM4;13;44;11;129;132;0
TAMS5532;Ligne_TAM4;11;44;11;129;132;0
TAMS5470;Ligne_TAM4;1;40;1;129;132;0
TAMS5643;Ligne_TAM4;3;44;11;129;132;0
TAMS5569;Ligne_TAM4;4;44;11;129;132;0
TAMS5570;Ligne_TAM4;7;44;11;129;132;0
TAMS5590;Ligne_TAM4;9;44;11;129;132;0
TAMS5613;Ligne_TAM4;14;44;11;129;132;0
TAMS5627;Ligne_TAM4;16;44;11;129;132;0
TAMS5514;Ligne_TAM4;18;4;1;129;132;0
TAMS5625;Ligne_TAM4;2;44;11;129;132;0
TAMS5629;Ligne_TAM4;5;44;11;129;132;0
TISSEO1970324837184594;Ligne_TISSEO11821949021891694;5;11;1;129;131;0
SNCF01789;Ligne_TISSEO11821949021891694;11;11;1;129;131;0
TISSEO1970324837184772;Ligne_TISSEO11821949021891694;9;11;1;129;131;0
TISSEO1970324837184808;Ligne_TISSEO11821949021891694;18;1;1;129;131;0
TISSEO1970324837184809;Ligne_TISSEO11821949021891694;14;11;1;129;131;0
TISSEO1970324837184810;Ligne_TISSEO11821949021891694;6;11;1;129;131;0
TISSEO1970324837184814;Ligne_TISSEO11821949021891694;7;11;1;129;131;0
TISSEO1970324837184827;Ligne_TISSEO11821949021891694;10;11;1;129;131;0
TISSEO1970324837184892;Ligne_TISSEO11821949021891694;8;11;1;129;131;0
TISSEO1970324837185002;Ligne_TISSEO11821949021891694;4;11;1;129;131;0
TISSEO1970324837185007;Ligne_TISSEO11821949021891694;12;11;1;129;131;0
TISSEO1970324837185008;Ligne_TISSEO11821949021891694;13;11;1;129;131;0
TISSEO1970324837185009;Ligne_TISSEO11821949021891694;15;11;1;129;131;0
TISSEO1970324837185010;Ligne_TISSEO11821949021891694;16;11;1;129;131;0
TISSEO1970324837185011;Ligne_TISSEO11821949021891694;17;11;1;129;131;0
TISSEO1970324837185603;Ligne_TISSEO11821949021891694;3;11;1;129;131;0
TISSEO1970324837185612;Ligne_TISSEO11821949021891694;1;10;1;129;131;0
TISSEO1970324837190453;Ligne_TISSEO11821949021891694;2;11;1;129;131;0
TISSEO1970324837184661;Ligne_TISSEO11821949021892003;11;11;1;129;131;0
TISSEO1970324837184663;Ligne_TISSEO11821949021892003;12;11;1;129;131;0
TISSEO1970324837184670;Ligne_TISSEO11821949021892003;5;11;1;129;131;0
SNCF01789;Ligne_TISSEO11821949021892003;18;11;1;129;131;0
TISSEO1970324837184792;Ligne_TISSEO11821949021892003;24;1;1;129;131;0
TISSEO1970324837184992;Ligne_TISSEO11821949021892003;4;11;1;129;131;0
TISSEO1970324837185229;Ligne_TISSEO11821949021892003;20;11;1;129;131;0
TISSEO1970324837185543;Ligne_TISSEO11821949021892003;22;11;1;129;131;0
TISSEO1970324837185918;Ligne_TISSEO11821949021892003;19;11;1;129;131;0
TISSEO1970324837186008;Ligne_TISSEO11821949021892003;15;11;1;129;131;0
TISSEO1970324837186011;Ligne_TISSEO11821949021892003;16;11;1;129;131;0
TISSEO1970324837186646;Ligne_TISSEO11821949021892003;6;11;1;129;131;0
TISSEO1970324837186652;Ligne_TISSEO11821949021892003;8;11;1;129;131;0
TISSEO1970324837186653;Ligne_TISSEO11821949021892003;9;11;1;129;131;0
TISSEO1970324837190628;Ligne_TISSEO11821949021892003;1;10;1;129;131;0
TISSEO1970324837343242;Ligne_TISSEO11821949021892003;3;11;1;129;131;0
TISSEO1970324839218382;Ligne_TISSEO11821949021892003;2;11;1;129;131;0
TISSEO1970324839218385;Ligne_TISSEO11821949021892003;17;11;1;129;131;0
TISSEO1970324839218391;Ligne_TISSEO11821949021892003;14;11;1;129;131;0
TISSEO1970324839218398;Ligne_TISSEO11821949021892003;13;11;1;129;131;0
TISSEO1970324839218403;Ligne_TISSEO11821949021892003;10;11;1;129;131;0
TISSEO1970324839218410;Ligne_TISSEO11821949021892003;7;11;1;129;131;0
TISSEO1970324840530406;Ligne_TISSEO11821949021892003;21;11;1;129;131;0
TISSEO1970324840530407;Ligne_TISSEO11821949021892003;23;11;1;129;131;0
SNCF01051;Ligne_TISSEO11821949021892004;15;11;1;129;131;0
TISSEO1970324837184671;Ligne_TISSEO11821949021892004;7;11;1;129;131;0
TISSEO1970324837184792;Ligne_TISSEO11821949021892004;12;11;1;129;131;0
TISSEO1970324837184810;Ligne_TISSEO11821949021892004;9;11;1;129;131;0
TISSEO1970324837184932;Ligne_TISSEO11821949021892004;8;11;1;129;131;0
TISSEO1970324837184958;Ligne_TISSEO11821949021892004;2;11;1;129;131;0
TISSEO1970324837185012;Ligne_TISSEO11821949021892004;19;11;1;129;131;0
TISSEO1970324837185017;Ligne_TISSEO11821949021892004;11;11;1;129;131;0
TISSEO1970324837185046;Ligne_TISSEO11821949021892004;4;11;1;129;131;0
TISSEO1970324837185357;Ligne_TISSEO11821949021892004;18;11;1;129;131;0
TISSEO1970324837185541;Ligne_TISSEO11821949021892004;10;11;1;129;131;0
